Id,Probability
1cb13f156bd436222447dd658180bd96_Zone9,0.0863121185701831
1cb13f156bd436222447dd658180bd96_Zone10,0.0915431560592851
1cb13f156bd436222447dd658180bd96_Zone11,0.0993897122929381
1cb13f156bd436222447dd658180bd96_Zone12,0.0967741935483871
1cb13f156bd436222447dd658180bd96_Zone13,0.0985178727114211
1cb13f156bd436222447dd658180bd96_Zone14,0.0959023539668701
1cb13f156bd436222447dd658180bd96_Zone15,0.100261551874455
1cb13f156bd436222447dd658180bd96_Zone16,0.0985178727114211
1cb13f156bd436222447dd658180bd96_Zone17,0.0906713164777681
1ccf082d6f3d51bd55113fb092be0e59_Zone1,0.0985178727114211
1ccf082d6f3d51bd55113fb092be0e59_Zone2,0.109851787271142
1ccf082d6f3d51bd55113fb092be0e59_Zone3,0.0897994768962511
1ccf082d6f3d51bd55113fb092be0e59_Zone4,0.111595466434176
1ccf082d6f3d51bd55113fb092be0e59_Zone5,0.0802092414995641
1ccf082d6f3d51bd55113fb092be0e59_Zone6,0.0950305143853531
1ccf082d6f3d51bd55113fb092be0e59_Zone7,0.0810810810810811
1ccf082d6f3d51bd55113fb092be0e59_Zone8,0.107236268526591
1ccf082d6f3d51bd55113fb092be0e59_Zone9,0.0863121185701831
1ccf082d6f3d51bd55113fb092be0e59_Zone10,0.0915431560592851
1ccf082d6f3d51bd55113fb092be0e59_Zone11,0.0993897122929381
1ccf082d6f3d51bd55113fb092be0e59_Zone12,0.0967741935483871
1ccf082d6f3d51bd55113fb092be0e59_Zone13,0.0985178727114211
1ccf082d6f3d51bd55113fb092be0e59_Zone14,0.0959023539668701
1ccf082d6f3d51bd55113fb092be0e59_Zone15,0.100261551874455
1ccf082d6f3d51bd55113fb092be0e59_Zone16,0.0985178727114211
1ccf082d6f3d51bd55113fb092be0e59_Zone17,0.0906713164777681
1cef83028272a04070fbdffae5796a87_Zone1,0.0985178727114211
1cef83028272a04070fbdffae5796a87_Zone2,0.109851787271142
1cef83028272a04070fbdffae5796a87_Zone3,0.0897994768962511
1cef83028272a04070fbdffae5796a87_Zone4,0.111595466434176
1cef83028272a04070fbdffae5796a87_Zone5,0.0802092414995641
1cef83028272a04070fbdffae5796a87_Zone6,0.0950305143853531
1cef83028272a04070fbdffae5796a87_Zone7,0.0810810810810811
1cef83028272a04070fbdffae5796a87_Zone8,0.107236268526591
1cef83028272a04070fbdffae5796a87_Zone9,0.0863121185701831
1cef83028272a04070fbdffae5796a87_Zone10,0.0915431560592851
1cef83028272a04070fbdffae5796a87_Zone11,0.0993897122929381
1cef83028272a04070fbdffae5796a87_Zone12,0.0967741935483871
1cef83028272a04070fbdffae5796a87_Zone13,0.0985178727114211
1cef83028272a04070fbdffae5796a87_Zone14,0.0959023539668701
1cef83028272a04070fbdffae5796a87_Zone15,0.100261551874455
1cef83028272a04070fbdffae5796a87_Zone16,0.0985178727114211
1cef83028272a04070fbdffae5796a87_Zone17,0.0906713164777681
249092cc1775fabcb79ba439ba974759_Zone1,0.0985178727114211
249092cc1775fabcb79ba439ba974759_Zone2,0.109851787271142
249092cc1775fabcb79ba439ba974759_Zone3,0.0897994768962511
249092cc1775fabcb79ba439ba974759_Zone4,0.111595466434176
249092cc1775fabcb79ba439ba974759_Zone5,0.0802092414995641
249092cc1775fabcb79ba439ba974759_Zone6,0.0950305143853531
249092cc1775fabcb79ba439ba974759_Zone7,0.0810810810810811
249092cc1775fabcb79ba439ba974759_Zone8,0.107236268526591
249092cc1775fabcb79ba439ba974759_Zone9,0.0863121185701831
249092cc1775fabcb79ba439ba974759_Zone10,0.0915431560592851
249092cc1775fabcb79ba439ba974759_Zone11,0.0993897122929381
249092cc1775fabcb79ba439ba974759_Zone12,0.0967741935483871
249092cc1775fabcb79ba439ba974759_Zone13,0.0985178727114211
249092cc1775fabcb79ba439ba974759_Zone14,0.0959023539668701
249092cc1775fabcb79ba439ba974759_Zone15,0.100261551874455
249092cc1775fabcb79ba439ba974759_Zone16,0.0985178727114211
249092cc1775fabcb79ba439ba974759_Zone17,0.0906713164777681
27069e6977eb7e0ccd913af254932e39_Zone1,0.0985178727114211
27069e6977eb7e0ccd913af254932e39_Zone2,0.109851787271142
27069e6977eb7e0ccd913af254932e39_Zone3,0.0897994768962511
27069e6977eb7e0ccd913af254932e39_Zone4,0.111595466434176
27069e6977eb7e0ccd913af254932e39_Zone5,0.0802092414995641
27069e6977eb7e0ccd913af254932e39_Zone6,0.0950305143853531
27069e6977eb7e0ccd913af254932e39_Zone7,0.0810810810810811
27069e6977eb7e0ccd913af254932e39_Zone8,0.107236268526591
27069e6977eb7e0ccd913af254932e39_Zone9,0.0863121185701831
27069e6977eb7e0ccd913af254932e39_Zone10,0.0915431560592851
27069e6977eb7e0ccd913af254932e39_Zone11,0.0993897122929381
27069e6977eb7e0ccd913af254932e39_Zone12,0.0967741935483871
27069e6977eb7e0ccd913af254932e39_Zone13,0.0985178727114211
27069e6977eb7e0ccd913af254932e39_Zone14,0.0959023539668701
27069e6977eb7e0ccd913af254932e39_Zone15,0.100261551874455
27069e6977eb7e0ccd913af254932e39_Zone16,0.0985178727114211
27069e6977eb7e0ccd913af254932e39_Zone17,0.0906713164777681
28970155f9954bbd7d5c737b60a66b5a_Zone1,0.0985178727114211
28970155f9954bbd7d5c737b60a66b5a_Zone2,0.109851787271142
28970155f9954bbd7d5c737b60a66b5a_Zone3,0.0897994768962511
28970155f9954bbd7d5c737b60a66b5a_Zone4,0.111595466434176
28970155f9954bbd7d5c737b60a66b5a_Zone5,0.0802092414995641
28970155f9954bbd7d5c737b60a66b5a_Zone6,0.0950305143853531
28970155f9954bbd7d5c737b60a66b5a_Zone7,0.0810810810810811
28970155f9954bbd7d5c737b60a66b5a_Zone8,0.107236268526591
28970155f9954bbd7d5c737b60a66b5a_Zone9,0.0863121185701831
28970155f9954bbd7d5c737b60a66b5a_Zone10,0.0915431560592851
28970155f9954bbd7d5c737b60a66b5a_Zone11,0.0993897122929381
28970155f9954bbd7d5c737b60a66b5a_Zone12,0.0967741935483871
28970155f9954bbd7d5c737b60a66b5a_Zone13,0.0985178727114211
28970155f9954bbd7d5c737b60a66b5a_Zone14,0.0959023539668701
28970155f9954bbd7d5c737b60a66b5a_Zone15,0.100261551874455
28970155f9954bbd7d5c737b60a66b5a_Zone16,0.0985178727114211
28970155f9954bbd7d5c737b60a66b5a_Zone17,0.0906713164777681
2b81524a1a36b6b91baf7c84dc16b29b_Zone1,0.0985178727114211
2b81524a1a36b6b91baf7c84dc16b29b_Zone2,0.109851787271142
2b81524a1a36b6b91baf7c84dc16b29b_Zone3,0.0897994768962511
2b81524a1a36b6b91baf7c84dc16b29b_Zone4,0.111595466434176
2b81524a1a36b6b91baf7c84dc16b29b_Zone5,0.0802092414995641
2b81524a1a36b6b91baf7c84dc16b29b_Zone6,0.0950305143853531
2b81524a1a36b6b91baf7c84dc16b29b_Zone7,0.0810810810810811
2b81524a1a36b6b91baf7c84dc16b29b_Zone8,0.107236268526591
2b81524a1a36b6b91baf7c84dc16b29b_Zone9,0.0863121185701831
2b81524a1a36b6b91baf7c84dc16b29b_Zone10,0.0915431560592851
2b81524a1a36b6b91baf7c84dc16b29b_Zone11,0.0993897122929381
2b81524a1a36b6b91baf7c84dc16b29b_Zone12,0.0967741935483871
2b81524a1a36b6b91baf7c84dc16b29b_Zone13,0.0985178727114211
2b81524a1a36b6b91baf7c84dc16b29b_Zone14,0.0959023539668701
2b81524a1a36b6b91baf7c84dc16b29b_Zone15,0.100261551874455
2b81524a1a36b6b91baf7c84dc16b29b_Zone16,0.0985178727114211
2b81524a1a36b6b91baf7c84dc16b29b_Zone17,0.0906713164777681
334cfc11aceab7e8bbd1d711f70c514d_Zone1,0.0985178727114211
334cfc11aceab7e8bbd1d711f70c514d_Zone2,0.109851787271142
334cfc11aceab7e8bbd1d711f70c514d_Zone3,0.0897994768962511
334cfc11aceab7e8bbd1d711f70c514d_Zone4,0.111595466434176
334cfc11aceab7e8bbd1d711f70c514d_Zone5,0.0802092414995641
334cfc11aceab7e8bbd1d711f70c514d_Zone6,0.0950305143853531
334cfc11aceab7e8bbd1d711f70c514d_Zone7,0.0810810810810811
334cfc11aceab7e8bbd1d711f70c514d_Zone8,0.107236268526591
334cfc11aceab7e8bbd1d711f70c514d_Zone9,0.0863121185701831
334cfc11aceab7e8bbd1d711f70c514d_Zone10,0.0915431560592851
334cfc11aceab7e8bbd1d711f70c514d_Zone11,0.0993897122929381
334cfc11aceab7e8bbd1d711f70c514d_Zone12,0.0967741935483871
334cfc11aceab7e8bbd1d711f70c514d_Zone13,0.0985178727114211
334cfc11aceab7e8bbd1d711f70c514d_Zone14,0.0959023539668701
334cfc11aceab7e8bbd1d711f70c514d_Zone15,0.100261551874455
334cfc11aceab7e8bbd1d711f70c514d_Zone16,0.0985178727114211
334cfc11aceab7e8bbd1d711f70c514d_Zone17,0.0906713164777681
35fcc4eea20865907dd58ad98684d52b_Zone1,0.0985178727114211
35fcc4eea20865907dd58ad98684d52b_Zone2,0.109851787271142
35fcc4eea20865907dd58ad98684d52b_Zone3,0.0897994768962511
35fcc4eea20865907dd58ad98684d52b_Zone4,0.111595466434176
35fcc4eea20865907dd58ad98684d52b_Zone5,0.0802092414995641
35fcc4eea20865907dd58ad98684d52b_Zone6,0.0950305143853531
35fcc4eea20865907dd58ad98684d52b_Zone7,0.0810810810810811
35fcc4eea20865907dd58ad98684d52b_Zone8,0.107236268526591
35fcc4eea20865907dd58ad98684d52b_Zone9,0.0863121185701831
35fcc4eea20865907dd58ad98684d52b_Zone10,0.0915431560592851
35fcc4eea20865907dd58ad98684d52b_Zone11,0.0993897122929381
35fcc4eea20865907dd58ad98684d52b_Zone12,0.0967741935483871
35fcc4eea20865907dd58ad98684d52b_Zone13,0.0985178727114211
35fcc4eea20865907dd58ad98684d52b_Zone14,0.0959023539668701
35fcc4eea20865907dd58ad98684d52b_Zone15,0.100261551874455
35fcc4eea20865907dd58ad98684d52b_Zone16,0.0985178727114211
35fcc4eea20865907dd58ad98684d52b_Zone17,0.0906713164777681
366b47c7a8ccab2cd0e5834dde998765_Zone1,0.0985178727114211
366b47c7a8ccab2cd0e5834dde998765_Zone2,0.109851787271142
366b47c7a8ccab2cd0e5834dde998765_Zone3,0.0897994768962511
366b47c7a8ccab2cd0e5834dde998765_Zone4,0.111595466434176
366b47c7a8ccab2cd0e5834dde998765_Zone5,0.0802092414995641
366b47c7a8ccab2cd0e5834dde998765_Zone6,0.0950305143853531
366b47c7a8ccab2cd0e5834dde998765_Zone7,0.0810810810810811
366b47c7a8ccab2cd0e5834dde998765_Zone8,0.107236268526591
366b47c7a8ccab2cd0e5834dde998765_Zone9,0.0863121185701831
366b47c7a8ccab2cd0e5834dde998765_Zone10,0.0915431560592851
366b47c7a8ccab2cd0e5834dde998765_Zone11,0.0993897122929381
366b47c7a8ccab2cd0e5834dde998765_Zone12,0.0967741935483871
366b47c7a8ccab2cd0e5834dde998765_Zone13,0.0985178727114211
366b47c7a8ccab2cd0e5834dde998765_Zone14,0.0959023539668701
366b47c7a8ccab2cd0e5834dde998765_Zone15,0.100261551874455
366b47c7a8ccab2cd0e5834dde998765_Zone16,0.0985178727114211
366b47c7a8ccab2cd0e5834dde998765_Zone17,0.0906713164777681
3de88afea1b8fd356b119c5b44dcb47e_Zone1,0.0985178727114211
3de88afea1b8fd356b119c5b44dcb47e_Zone2,0.109851787271142
3de88afea1b8fd356b119c5b44dcb47e_Zone3,0.0897994768962511
3de88afea1b8fd356b119c5b44dcb47e_Zone4,0.111595466434176
3de88afea1b8fd356b119c5b44dcb47e_Zone5,0.0802092414995641
3de88afea1b8fd356b119c5b44dcb47e_Zone6,0.0950305143853531
3de88afea1b8fd356b119c5b44dcb47e_Zone7,0.0810810810810811
3de88afea1b8fd356b119c5b44dcb47e_Zone8,0.107236268526591
3de88afea1b8fd356b119c5b44dcb47e_Zone9,0.0863121185701831
3de88afea1b8fd356b119c5b44dcb47e_Zone10,0.0915431560592851
3de88afea1b8fd356b119c5b44dcb47e_Zone11,0.0993897122929381
3de88afea1b8fd356b119c5b44dcb47e_Zone12,0.0967741935483871
3de88afea1b8fd356b119c5b44dcb47e_Zone13,0.0985178727114211
3de88afea1b8fd356b119c5b44dcb47e_Zone14,0.0959023539668701
3de88afea1b8fd356b119c5b44dcb47e_Zone15,0.100261551874455
3de88afea1b8fd356b119c5b44dcb47e_Zone16,0.0985178727114211
3de88afea1b8fd356b119c5b44dcb47e_Zone17,0.0906713164777681
433d90f22cd87cb66139d491f753470f_Zone1,0.0985178727114211
433d90f22cd87cb66139d491f753470f_Zone2,0.109851787271142
433d90f22cd87cb66139d491f753470f_Zone3,0.0897994768962511
433d90f22cd87cb66139d491f753470f_Zone4,0.111595466434176
